Date,EUR/PLN,EUR/USD
2023-08-09,4.4586,1.0984
2023-08-10,4.465,1.1019
2023-08-11,4.4547,1.0999
2023-08-14,4.4361,1.0947
2023-08-16,4.4621,1.0928
2023-08-17,4.4681,1.0873
2023-08-18,4.4869,1.0868
2023-08-21,4.4768,1.0886
2023-08-22,4.4648,1.091
2023-08-23,4.4834,1.082
2023-08-24,4.473,1.0862
2023-08-25,4.4674,1.0786
2023-08-28,4.4716,1.0801
2023-08-29,4.469,1.081
2023-08-30,4.474,1.0868
2023-08-31,4.4684,1.0879
2023-09-01,4.4762,1.0848
2023-09-04,4.4653,1.0798
2023-09-05,4.4764,1.0749
2023-09-06,4.4974,1.0735
2023-09-07,4.594,1.0711
2023-09-08,4.6019,1.0713
2023-09-11,4.6209,1.0727
2023-09-12,4.6836,1.0715
2023-09-13,4.6402,1.0735
2023-09-14,4.6285,1.0734
2023-09-15,4.6307,1.0665
2023-09-18,4.6377,1.0664
2023-09-19,4.6458,1.0687
2023-09-20,4.6529,1.0696
2023-09-21,4.621,1.0656
2023-09-22,4.6069,1.0647
2023-09-25,4.5892,1.0626
2023-09-26,4.6077,1.0596
2023-09-27,4.6065,1.056
2023-09-28,4.634,1.0517
2023-09-29,4.6356,1.0609
2023-10-02,4.6091,1.0563
2023-10-03,4.6147,1.0485
2023-10-04,4.6303,1.0486
2023-10-05,4.5974,1.0504
2023-10-06,4.5998,1.0548
2023-10-09,4.5793,1.0542
2023-10-10,4.5581,1.0604
2023-10-11,4.5183,1.0609
2023-10-12,4.5329,1.0626
2023-10-13,4.5417,1.0554
2023-10-16,4.4804,1.0541
2023-10-17,4.4389,1.0536
2023-10-18,4.4488,1.0584
2023-10-19,4.4529,1.0536
2023-10-20,4.4675,1.0588
2023-10-23,4.4552,1.0602
2023-10-24,4.4604,1.0649
2023-10-25,4.4758,1.0585
2023-10-26,4.4708,1.0546
2023-10-27,4.4642,1.0562
2023-10-30,4.4491,1.0583
2023-10-31,4.4475,1.067
2023-11-02,4.4582,1.0624
2023-11-03,4.4569,1.0648
2023-11-06,4.4615,1.0747
2023-11-07,4.4513,1.0683
2023-11-08,4.4584,1.0665
2023-11-09,4.4413,1.0699
2023-11-10,4.4227,1.0677
2023-11-13,4.4336,1.069
2023-11-14,4.4163,1.0717
2023-11-15,4.39,1.0852
2023-11-16,4.3854,1.0851
2023-11-17,4.3767,1.0853
2023-11-20,4.368,1.0937
2023-11-21,4.3647,1.0944
2023-11-22,4.3804,1.0902
2023-11-23,4.3658,1.0923
2023-11-24,4.3722,1.0902
2023-11-27,4.3543,1.0949
2023-11-28,4.3542,1.0954
2023-11-29,4.3327,1.0975
2023-11-30,4.3492,1.0925
2023-12-01,4.3494,1.0898
2023-12-04,4.3337,1.0875
2023-12-05,4.3233,1.0833
2023-12-06,4.3382,1.0791
2023-12-07,4.3334,1.078
2023-12-08,4.3303,1.0777
2023-12-11,4.3366,1.0767
2023-12-12,4.3396,1.0794
2023-12-13,4.3309,1.0787
2023-12-14,4.3053,1.0904
